"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Cam Grandy","TE","CIN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"29148608","CBS","16979","CBS","TE",16,13,100,5.9,7.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Stoll","TE","CLE",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2239684","CBS","15541","CBS","TE",21,12,96,5.6,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brevyn Spann-Ford","TE","DAL",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2961760","CBS","16647","CBS","TE",16,11,106,6.2,9.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Payne Durham","TE","TB",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2968469","CBS","16218","CBS","TE",15,8,91,5.4,11.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Donald Parham Jr.","TE","PIT",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2183713","CBS","14341","CBS","TE",13,10,95,5.6,9.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Joly","TE","DEN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"28927892","CBS","17548","CBS","TE",15,12,105,6.2,8.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Royer","TE","CLE",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"3169621","CBS","17566","CBS","TE",13,10,96,5.6,9.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cole Turner","TE","MIA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2961855","CBS","15803","CBS","TE",12,9,88,5.2,9.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony Firkser","TE","DET",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2818971","CBS","13919","CBS","TE",15,12,103,6.1,8.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas Fidone II","TE","NYG",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"26699695","CBS","17243","CBS","TE",13,10,101,5.9,10.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seydou Traore","TE","MIA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"26696643","CBS","17655","CBS","TE",12,9,88,5.2,9.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oscar Delp","TE","NO",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"28873644","CBS","17567","CBS","TE",15,11,116,6.8,10.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam Roush","TE","CHI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"28877184","CBS","17549","CBS","TE",13,10,111,6.5,11.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanner Conner","TE","NYG",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2260697","CBS","15991","CBS","TE",16,10,113,6.6,11.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jared Wiley","TE","KC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"3123819","CBS","16648","CBS","TE",14,11,96,5.6,8.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivaldo Fairweather","TE","ARI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"3165468","CBS",NA,"CBS","TE",15,12,109,6.4,9.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jason Myers","K","SEA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,9.8,"2169640","CBS","12437","CBS","K",NA,NA,NA,NA,NA,NA,39,44,0.305,0.305,8.4,9.3,12.6,13.2,11.5,13,6.5,6.5,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ka'imi Fairbairn","K","HOU",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,9.2,"1996562","CBS","12860","CBS","K",NA,NA,NA,NA,NA,NA,39,43,0.324,0.324,8.9,9.4,10.5,10.8,11.8,13.2,6.9,6.9,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Aubrey","K","DAL",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,9.1,"2815718","CBS","16414","CBS","K",NA,NA,NA,NA,NA,NA,35,39,0.287,0.287,8.2,8.3,9.3,10.1,10.7,11.8,6.1,6.1,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blake Grupe","K","IND",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,9,"2876348","CBS","16444","CBS","K",NA,NA,NA,NA,NA,NA,34,42,0.261,0.262,8.9,9,11.5,13.5,7.5,11.2,5.6,5.6,51,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nick Folk","K","ATL",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,8.9,"410721","CBS","8851","CBS","K",NA,NA,NA,NA,NA,NA,35,38,0.293,0.293,8.1,8.1,10.1,10.2,10.1,11.2,6.2,6.2,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jake Bates","K","DET",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,8.6,"3173439","CBS","16846","CBS","K",NA,NA,NA,NA,NA,NA,31,38,0.242,0.243,6.7,6.7,9.5,9.7,9.5,11.5,5.1,5.1,53,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cairo Santos","K","CHI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,8.4,"2132690","CBS","11945","CBS","K",NA,NA,NA,NA,NA,NA,32,37,0.25,0.25,6.9,6.9,9,9.8,10.6,13.1,5.3,5.3,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameron Dicker","K","LAC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,8.4,"2961997","CBS","15979","CBS","K",NA,NA,NA,NA,NA,NA,35,38,0.277,0.278,7.6,7.7,11.6,12.3,10.3,11.5,5.3,5.3,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harrison Mevis","K","LAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,8.4,"3162619","CBS","16843","CBS","K",NA,NA,NA,NA,NA,NA,29,31,0.243,0.246,6.7,6.8,7.9,8.3,10.3,11.5,3.38,3.38,55,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Reichard","K","MIN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,8.3,"3121084","CBS","16681","CBS","K",NA,NA,NA,NA,NA,NA,33,36,0.29,0.29,8,8.1,9.9,10.2,8.3,9.3,6.2,6.2,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase McLaughlin","K","TB",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,8.3,"2165272","CBS","14717","CBS","K",NA,NA,NA,NA,NA,NA,33,40,0.291,0.291,8.2,8.3,9.9,11.7,8.4,11.8,6.2,6.2,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Loop","K","BAL",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,8,"3174704","CBS","17222","CBS","K",NA,NA,NA,NA,NA,NA,29,32,0.232,0.232,9.3,9.4,10.6,10.8,7.7,8.7,1.16,1.16,49,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Little","K","JAC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,7.9,"26702477","CBS","16680","CBS","K",NA,NA,NA,NA,NA,NA,29,32,0.237,0.238,6.5,6.6,8.2,8.3,8.7,10.4,5,5,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harrison Butker","K","KC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,7.9,"2078888","CBS","13354","CBS","K",NA,NA,NA,NA,NA,NA,33,39,0.507,0.508,9.5,9.8,10.1,10.2,8.5,10.1,4.64,4.64,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wil Lutz","K","DEN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,7.9,"2008545","CBS","12956","CBS","K",NA,NA,NA,NA,NA,NA,30,36,0.224,0.224,8.4,8.5,10.7,10.9,6.4,9.4,4.41,4.41,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evan McPherson","K","CIN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,7.9,"2962681","CBS","15368","CBS","K",NA,NA,NA,NA,NA,NA,29,34,0.235,0.236,6.5,6.5,7.6,7.7,10,11.1,5,5,47,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eddy Pineiro","K","SF",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,7.6,"2221833","CBS","13719","CBS","K",NA,NA,NA,NA,NA,NA,31,34,0.245,0.245,6.7,6.8,8.5,8.8,10.4,11.6,5.2,5.2,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charlie Smyth","K","NO",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,7.5,"29375393","CBS","17424","CBS","K",NA,NA,NA,NA,NA,NA,30,36,0.27,0.273,7.5,7.7,9.8,10.6,8,11.1,4.22,4.22,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trey Smack","K","GB",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,7.4,"28899321","CBS","17668","CBS","K",NA,NA,NA,NA,NA,NA,29,34,0.285,0.288,8,8.2,9.1,10.2,8,10.4,3.14,3.14,39,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Bass","K","BUF",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,7.3,"2188356","CBS","14983","CBS","K",NA,NA,NA,NA,NA,NA,26,32,0.215,0.215,8.1,9,7.2,7.2,6.3,9.4,4.57,4.57,46,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jason Sanders","K","NYJ",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,7.2,"2131909","CBS","13832","CBS","K",NA,NA,NA,NA,NA,NA,29,34,0.24,0.24,6.6,6.7,10.5,10.7,6.9,9.7,5.1,5.1,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joey Slye","K","TEN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,7.1,"3116871","CBS","14600","CBS","K",NA,NA,NA,NA,NA,NA,29,35,0.257,0.257,7.1,7.4,8.4,8.7,7.6,9.9,5.5,5.5,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andres Borregales","K","NE",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,7.1,"26699665","CBS","17220","CBS","K",NA,NA,NA,NA,NA,NA,26,31,0.407,0.407,7,7.1,8.7,9.6,6.2,9.3,3.5,3.5,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drew Stevens","K","WAS",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,7.1,"28873746","CBS","17726","CBS","K",NA,NA,NA,NA,NA,NA,27,32,0.27,0.273,7.6,7.8,8.7,9.6,7.6,9.8,2.97,2.97,39,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riley Patterson","K","MIA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,7,"2865368","CBS","15369","CBS","K",NA,NA,NA,NA,NA,NA,27,31,0.217,0.217,6,6,8.6,9.6,9.2,10.2,3.19,3.19,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jake Elliott","K","PHI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,7,"2080295","CBS","13303","CBS","K",NA,NA,NA,NA,NA,NA,26,33,0.198,0.198,5.4,5.5,8.3,8.6,8.3,10.7,3.33,3.33,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad Ryland","K","ARI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,6.8,"2964074","CBS","16292","CBS","K",NA,NA,NA,NA,NA,NA,26,33,0.215,0.215,5.9,6,8.4,9.1,7.3,10.7,4.57,4.57,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Boswell","K","PIT",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,6.5,"1724930","CBS","11936","CBS","K",NA,NA,NA,NA,NA,NA,25,29,0.212,0.212,5.8,6,6.9,8.2,7.7,8.7,4.51,4.51,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan Fitzgerald","K","CAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,6.2,"3126649","CBS","17277","CBS","K",NA,NA,NA,NA,NA,NA,24,29,0.198,0.198,5.9,6,7.9,8.9,8.4,9.3,1.98,1.98,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Gay","K","LV",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,6,"2870511","CBS","14244","CBS","K",NA,NA,NA,NA,NA,NA,23,31,0.187,0.188,6,6.1,6.1,7,7.1,7.9,3.98,3.98,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Szmyt","K","CLE",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,5.9,"2868551","CBS","16419","CBS","K",NA,NA,NA,NA,NA,NA,23,26,0.181,0.181,4.97,5,8.6,9.5,5.2,6.2,3.84,3.84,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ben Sauls","K","NYG",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,5,"3169819","CBS","17434","CBS","K",NA,NA,NA,NA,NA,NA,20,26,0.189,0.191,5.8,6.1,6.7,8.3,5.3,7.4,1.84,1.84,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominic Zvada","K","NYG",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1.8,"28876817","CBS","17736","CBS","K",NA,NA,NA,NA,NA,NA,7,9,0.066,0.067,1.85,1.91,2.12,2.61,1.85,2.67,0.727,0.727,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.4,16.3,"1909","CBS","0511","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,73,649,10,14,2.9,314,18.5,0,1753,4237,249.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.3,14,"1932","CBS","0532","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,57.1,662,14,20,3.2,319,18.8,0,1817,4654,273.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,13.5,"1926","CBS","0515","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,51,697,12,16,4,299,17.6,0,1753,4707,276.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.3,13.4,"1923","CBS","0528","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,51.9,698,12,16,2.9,342,20.1,0,1901,5008,294.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.4,13.1,"1921","CBS","0518","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,46.4,673,13,18,3,321,18.9,0,1916,4964,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,12.1,"1916","CBS","0524","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,61.4,683,16,22,3.1,357,21,0,1827,4655,273.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.9,11.2,"1917","CBS","0529","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,55.1,690,12,16,2.8,436,25.6,0,1801,5081,298.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.2,11,"1931","CBS","0504","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,45.6,699,12,17,3.6,370,21.8,0,1887,4935,290.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.2,10.8,"1903","CBS","0531","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,49.4,687,12,16,2.8,367,21.6,0,1737,5028,295.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.9,10.8,"1930","CBS","0507","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,52.9,660,11,15,2.5,410,24.1,0,1810,4713,277.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,10.2,"1914","CBS","0512","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,44,713,10,14,2.5,361,21.2,0,1747,5080,298.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,10.1,"1913","CBS","0509","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,33,703,12,17,3.5,385,22.6,0,1848,5070,298.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.9,9.5,"1910","CBS","0522","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,59.5,679,10,14,3.4,400,23.5,0,2040,5224,307.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.7,9.5,"1924","CBS","0514","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,59.9,676,9,13,2.8,379,22.3,0,2047,5117,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.5,9.3,"1902","CBS","0526","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,60.3,669,10,14,2.7,448,26.4,0,2044,5226,307.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.5,9.3,"1922","CBS","0510","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,50.5,701,16,23,3,364,21.4,0,1848,5385,316.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
