"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds","pos_rank","overall_rank","team_id","team_name","proj_type","fumblesRecovered"
"Khalil Shakir","WR","BUF",17,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,1,78,4.6,"2969119","CBS","15761","CBS","WR",86,67,654,38.5,9.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rashid Shaheed","WR","SEA",16,NA,NA,NA,NA,NA,NA,NA,12,80,6.7,0,1,77,4.8,"2250863","CBS","16080","CBS","WR",75,43,643,40.2,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antonio Williams","WR","WAS",17,NA,NA,NA,NA,NA,NA,NA,3,15,5,0,1,77,4.5,"28877974","CBS","17512","CBS","WR",72,45,643,37.8,14.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devaughn Vele","WR","NO",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,4.5,"3121113","CBS","16788","CBS","WR",72,48,612,36,12.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mack Hollins","WR","NE",16,NA,NA,NA,NA,NA,NA,NA,1,3,3,0,0,75,4.7,"2010349","CBS","13289","CBS","WR",68,47,641,40.1,13.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marquise Brown","WR","PHI",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,4.4,"2804128","CBS","14105","CBS","WR",63,41,516,30.4,12.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyquan Thornton","WR","KC",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,4.3,"2965066","CBS","15787","CBS","WR",52,27,574,33.8,21.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Bell","WR","MIA",17,NA,NA,NA,NA,NA,NA,NA,2,11,5.5,0,1,72,4.2,"28877196","CBS","17506","CBS","WR",76,47,583,34.3,12.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chimere Dike","WR","TEN",17,NA,NA,NA,NA,NA,NA,NA,10,12,1.2,0,1,69,4.1,"3162452","CBS","17171","CBS","WR",71,46,440,25.9,9.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordyn Tyson","WR","NO",13,NA,NA,NA,NA,NA,NA,NA,2,8,4,0,1,66,5.1,"28900885","CBS","17498","CBS","WR",67,42,593,45.6,14.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omar Cooper Jr.","WR","NYJ",17,NA,NA,NA,NA,NA,NA,NA,2,13,6.5,0,1,66,3.9,"28900921","CBS","17502","CBS","WR",72,44,521,30.6,11.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jahdae Walker","WR","CHI",17,NA,NA,NA,NA,NA,NA,NA,1,7,7,0,0,65,3.8,"29174299","CBS","17353","CBS","WR",52,32,428,25.2,13.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malik Benson","WR","LV",17,NA,NA,NA,NA,NA,NA,NA,2,8,4,0,2,63,3.7,"29121426","CBS","17706","CBS","WR",79,49,561,33,11.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaac TeSlaa","WR","DET",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,3.6,"29122587","CBS","17157","CBS","WR",47,27,396,23.3,14.7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaylin Noel","WR","HOU",17,NA,NA,NA,NA,NA,NA,NA,7,14,2,0,0,62,3.6,"26697286","CBS","17080","CBS","WR",57,41,465,27.4,11.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashton Dulin","WR","IND",17,NA,NA,NA,NA,NA,NA,NA,5,60,12,0,0,61,3.6,"3116796","CBS","14315","CBS","WR",49,25,551,32.4,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germie Bernard","WR","PIT",17,NA,NA,NA,NA,NA,NA,NA,2,10,5,0,1,60,3.5,"28878358","CBS","17503","CBS","WR",68,42,514,30.2,12.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xavier Hutchinson","WR","HOU",17,NA,NA,NA,NA,NA,NA,NA,2,14,7,0,0,59,3.5,"3161943","CBS","16201","CBS","WR",79,43,508,29.9,11.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tank Dell","WR","HOU",13,NA,NA,NA,NA,NA,NA,NA,9,40,4.4,0,0,58,4.5,"2963970","CBS","16204","CBS","WR",60,38,483,37.2,12.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian Kirk","WR","SF",13,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,4.5,"2180820","CBS","13633","CBS","WR",74,42,483,37.2,11.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrei Iosivas","WR","CIN",17,NA,NA,NA,NA,NA,NA,NA,3,11,3.7,0,0,56,3.3,"2966908","CBS","16207","CBS","WR",62,35,471,27.7,13.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dontayvion Wicks","WR","PHI",17,NA,NA,NA,NA,NA,NA,NA,1,6,6,0,0,56,3.3,"3122375","CBS","16195","CBS","WR",66,39,399,23.5,10.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonai Mitchell","WR","NYJ",17,NA,NA,NA,NA,NA,NA,NA,2,-1,-0.5,0,1,55,3.2,"26701928","CBS","16626","CBS","WR",77,38,487,28.6,12.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ted Hurst","WR","TB",17,NA,NA,NA,NA,NA,NA,NA,2,13,6.5,0,1,55,3.2,"29421796","CBS","17520","CBS","WR",57,35,484,28.5,13.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demarcus Robinson","WR","SF",17,NA,NA,NA,NA,NA,NA,NA,1,5,5,0,0,54,3.2,"2061095","CBS","12785","CBS","WR",53,32,458,26.9,14.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luke McCaffrey","WR","WAS",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,3.1,"3121502","CBS","16635","CBS","WR",30,22,359,21.1,16.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malik Washington","WR","MIA",17,NA,NA,NA,NA,NA,NA,NA,14,81,5.8,1,1,52,3.1,"3124729","CBS","16684","CBS","WR",64,46,352,20.7,7.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleb Douglas","WR","MIA",17,NA,NA,NA,NA,NA,NA,NA,2,11,5.5,0,1,51,3,"28900321","CBS","17599","CBS","WR",57,35,434,25.5,12.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malachi Fields","WR","NYG",17,NA,NA,NA,NA,NA,NA,NA,2,13,6.5,0,1,51,3,"26706066","CBS","17511","CBS","WR",51,31,430,25.3,13.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zavion Thomas","WR","CHI",17,NA,NA,NA,NA,NA,NA,NA,3,13,4.3,0,2,50,2.9,"28909795","CBS","17521","CBS","WR",54,34,453,26.6,13.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Palmer","WR","BUF",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,2.9,"2867325","CBS","15319","CBS","WR",56,34,471,27.7,13.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trey McBride","TE","ARI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,152,8.9,"2963385","CBS","15794","CBS","TE",153,115,1127,66.3,9.8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colston Loveland","TE","CHI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,145,8.5,"28874696","CBS","17104","CBS","TE",130,85,1053,61.9,12.4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harold Fannin Jr.","TE","CLE",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,139,8.2,"28900882","CBS","17103","CBS","TE",131,87,888,52.2,10.2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George Kittle","TE","SF",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,137,8.1,"2818265","CBS","13299","CBS","TE",101,83,970,57.1,11.7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas Goedert","TE","PHI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,136,8,"2132551","CBS","13674","CBS","TE",92,67,717,42.2,10.7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker Kraft","TE","GB",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,132,7.8,"3133332","CBS","16222","CBS","TE",75,56,800,47.1,14.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Warren","TE","IND",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,123,7.2,"3168800","CBS","17102","CBS","TE",107,72,886,52.1,12.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mark Andrews","TE","BAL",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,119,7,"2131121","CBS","13671","CBS","TE",86,61,608,35.8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Likely","TE","NYG",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,118,6.9,"2961906","CBS","15798","CBS","TE",91,67,869,51.1,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam LaPorta","TE","DET",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,116,6.8,"3124197","CBS","16214","CBS","TE",90,72,880,51.8,12.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton Kincaid","TE","BUF",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,112,6.6,"2982991","CBS","16213","CBS","TE",83,60,793,46.6,13.2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brock Bowers","TE","LV",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,112,7.5,"26693971","CBS","16641","CBS","TE",102,76,790,52.7,10.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Pitts","TE","ATL",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,109,6.4,"2964514","CBS","15329","CBS","TE",103,74,825,48.5,11.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travis Kelce","TE","KC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,103,6.1,"1725130","CBS","11244","CBS","TE",112,80,819,48.2,10.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brenton Strange","TE","JAC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,5.9,"3121696","CBS","16269","CBS","TE",95,70,789,46.4,11.3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juwan Johnson","TE","NO",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,98,5.8,"2186637","CBS","14861","CBS","TE",93,70,860,50.6,12.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jake Ferguson","TE","DAL",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,93,5.5,"2867159","CBS","15799","CBS","TE",99,77,632,37.2,8.2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunter Henry","TE","NE",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,89,5.6,"2079848","CBS","12676","CBS","TE",76,53,657,41.1,12.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cade Otton","TE","TB",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,88,5.2,"2815179","CBS","15802","CBS","TE",95,69,723,42.5,10.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton Schultz","TE","HOU",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,85,5,"2136748","CBS","13772","CBS","TE",95,72,694,40.8,9.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenyon Sadiq","TE","NYJ",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,80,4.7,"29125433","CBS","17543","CBS","TE",70,47,528,31.1,11.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greg Dulcich","TE","MIA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,78,4.6,"2964274","CBS","15797","CBS","TE",78,59,676,39.8,11.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ Barner","TE","SEA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,76,4.8,"3169283","CBS","16723","CBS","TE",55,43,430,26.9,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terrance Ferguson","TE","LAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,76,4.5,"26701481","CBS","17107","CBS","TE",58,29,528,31.1,18.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darren Waller","TE","CAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,75,4.4,"1850793","CBS","12263","CBS","TE",65,46,485,28.5,10.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pat Freiermuth","TE","PIT",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,74,4.4,"2961270","CBS","15331","CBS","TE",61,46,519,30.5,11.3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colby Parkinson","TE","LAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,72,4.2,"2867522","CBS","14871","CBS","TE",58,41,447,26.3,10.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chigoziem Okonkwo","TE","WAS",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,71,4.2,"2965208","CBS","15889","CBS","TE",72,52,623,36.6,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T.J. Hockenson","TE","MIN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,68,4,"2251097","CBS","14138","CBS","TE",73,55,523,30.8,9.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"David Njoku","TE","LAC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,68,4,"2136474","CBS","13192","CBS","TE",63,43,406,23.9,9.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
