"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Cairo Santos","K","CHI",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,8.6,"2132690","CBS","11945","CBS","K",NA,NA,NA,NA,NA,NA,30,35,0.24,0.24,6.6,6.7,8.2,9,10.2,12.3,5.1,5.1,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jake Bates","K","DET",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,8.6,"3173439","CBS","16846","CBS","K",NA,NA,NA,NA,NA,NA,29,35,0.229,0.229,7.1,7.2,7.9,8,8.9,10.8,4.72,4.72,51,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spencer Shrader","K","IND",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,8.6,"3131541","CBS","16896","CBS","K",NA,NA,NA,NA,NA,NA,32,36,0.27,0.273,8.9,9,9.9,10.5,7.7,8.8,5.2,5.2,41,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evan McPherson","K","CIN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,8.4,"2962681","CBS","15368","CBS","K",NA,NA,NA,NA,NA,NA,30,33,0.253,0.253,6.9,7,8.2,8.3,9.1,10.1,5.4,5.4,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Aubrey","K","DAL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,8.4,"2815718","CBS","16414","CBS","K",NA,NA,NA,NA,NA,NA,31,36,0.256,0.256,8,8.1,8.3,9,8.9,9.9,5.4,5.4,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Loop","K","BAL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,8.4,"3174704","CBS","17222","CBS","K",NA,NA,NA,NA,NA,NA,28,32,0.221,0.222,8.6,8.7,8.9,9.1,7.8,8.7,2.31,2.31,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Reichard","K","MIN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,8.4,"3121084","CBS","16681","CBS","K",NA,NA,NA,NA,NA,NA,31,33,0.264,0.265,7.3,7.3,9.9,10.2,7.6,8.5,5.6,5.6,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harrison Butker","K","KC",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,8.3,"2078888","CBS","13354","CBS","K",NA,NA,NA,NA,NA,NA,32,37,0.495,0.496,10.6,10.8,9.4,9.5,8.3,9.9,3.49,3.49,37,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameron Dicker","K","LAC",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,8.2,"2961997","CBS","15979","CBS","K",NA,NA,NA,NA,NA,NA,32,35,0.251,0.251,6.9,7,10,10.6,9.6,10.6,4.89,4.89,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Little","K","JAC",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,8.2,"26702477","CBS","16680","CBS","K",NA,NA,NA,NA,NA,NA,28,31,0.222,0.222,6.1,6.2,7.2,7.3,9.4,10.9,4.71,4.71,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase McLaughlin","K","TB",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,8.1,"2165272","CBS","14717","CBS","K",NA,NA,NA,NA,NA,NA,30,36,0.26,0.26,7.1,7.2,9.7,11.2,7.5,10.1,5.5,5.5,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Bass","K","BUF",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,7.8,"2188356","CBS","14983","CBS","K",NA,NA,NA,NA,NA,NA,26,30,0.211,0.211,5.8,6.4,10,10.1,7.2,9.3,3.1,3.1,47,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eddy Pineiro","K","SF",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,7.8,"2221833","CBS","13719","CBS","K",NA,NA,NA,NA,NA,NA,29,33,0.246,0.246,7.1,7.2,8,8.2,8.6,9.6,5.2,5.2,37,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harrison Mevis","K","LAR",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,7.7,"3162619","CBS","16843","CBS","K",NA,NA,NA,NA,NA,NA,25,27,0.213,0.215,5.9,5.9,6.9,7.3,9.1,10.1,2.96,2.96,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wil Lutz","K","DEN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,7.6,"2008545","CBS","12956","CBS","K",NA,NA,NA,NA,NA,NA,27,32,0.205,0.205,7.5,7.6,9.7,9.9,5.9,7.9,3.93,3.93,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trey Smack","K","GB",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,7.5,"28899321","CBS","17668","CBS","K",NA,NA,NA,NA,NA,NA,28,33,0.274,0.277,7.9,8.1,8.8,9.8,7.9,10.1,3.19,3.19,36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jason Sanders","K","NYJ",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,7.4,"2131909","CBS","13832","CBS","K",NA,NA,NA,NA,NA,NA,28,33,0.234,0.234,6.4,6.5,10.1,10.2,6.7,9.4,4.96,4.96,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad Ryland","K","ARI",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,7.3,"2964074","CBS","16292","CBS","K",NA,NA,NA,NA,NA,NA,27,34,0.21,0.21,5.8,5.8,8.3,9,8.1,10.5,4.27,4.27,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daniel Carlson","K","NO",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,7.3,"2079862","CBS","13718","CBS","K",NA,NA,NA,NA,NA,NA,28,35,0.222,0.222,8.6,8.7,7.8,7.9,6.4,8.7,4.72,4.72,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jake Elliott","K","PHI",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,7.2,"2080295","CBS","13303","CBS","K",NA,NA,NA,NA,NA,NA,25,30,0.193,0.194,5.3,5.4,9.2,9.4,8.1,10.4,1.84,1.84,40,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drew Stevens","K","WAS",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,7.1,"28873746","CBS","17726","CBS","K",NA,NA,NA,NA,NA,NA,26,31,0.255,0.257,7.1,7.4,8.2,9.1,7.1,9.4,3,3,36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andres Borregales","K","NE",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,7,"26699665","CBS","17220","CBS","K",NA,NA,NA,NA,NA,NA,24,28,0.37,0.37,5.9,6,7.5,8.3,5.7,8.5,4.19,4.19,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riley Patterson","K","MIA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,6.8,"2865368","CBS","15369","CBS","K",NA,NA,NA,NA,NA,NA,25,29,0.194,0.195,5.3,5.4,8.7,9.5,8.3,10.1,2.56,2.56,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominic Zvada","K","NYG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,6.8,"28876817","CBS","17736","CBS","K",NA,NA,NA,NA,NA,NA,24,29,0.24,0.242,6.7,7,7.7,8.6,6.7,8.8,2.51,2.51,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joey Slye","K","TEN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,6.6,"3116871","CBS","14600","CBS","K",NA,NA,NA,NA,NA,NA,25,31,0.209,0.209,5.9,6.2,6.8,7.1,8,10.1,4.44,4.44,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Boswell","K","PIT",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,6.6,"1724930","CBS","11936","CBS","K",NA,NA,NA,NA,NA,NA,24,28,0.191,0.191,6.1,6.3,6.2,7.4,6.9,7.8,4.06,4.06,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan Fitzgerald","K","CAR",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,6.3,"3126649","CBS","17277","CBS","K",NA,NA,NA,NA,NA,NA,23,28,0.195,0.195,5.4,5.4,7.5,8.5,8.3,9.2,1.88,1.88,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Szmyt","K","CLE",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,6.2,"2868551","CBS","16419","CBS","K",NA,NA,NA,NA,NA,NA,22,25,0.173,0.173,5.5,5.5,8.1,8.4,4.96,6.1,3.67,3.67,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Gay","K","LV",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,5.8,"2870511","CBS","14244","CBS","K",NA,NA,NA,NA,NA,NA,21,26,0.165,0.165,4.6,4.65,6.1,6.8,7,7.8,2.85,2.85,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.9,14.2,"1909","CBS","0511","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,65.1,614,10,13,2.8,306,19.1,0,1718,4128,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.6,13.8,"1932","CBS","0532","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,52.6,618,13,18,3,318,19.9,0,1652,4487,280.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.5,13.3,"1926","CBS","0515","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,46.9,659,11,14,3.6,273,17.1,0,1657,4354,272.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.8,13.2,"1903","CBS","0531","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,49.6,644,12,17,2.7,333,20.8,0,1639,4624,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,12.6,"1921","CBS","0518","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,37.2,625,12,16,2.8,305,19.1,0,1740,4569,285.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.3,12.1,"1914","CBS","0512","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,41.9,648,9,13,2.4,331,20.7,0,1600,4606,287.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.5,12.1,"1916","CBS","0524","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,58.1,636,15,21,2.9,340,21.3,0,1713,4373,273.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.3,11.6,"1902","CBS","0526","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,57.7,625,11,15,2.6,401,25.1,0,1875,4779,298.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.8,11.2,"1917","CBS","0529","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,51.2,646,12,16,2.6,400,25,0,1676,4719,294.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.2,10.8,"1931","CBS","0504","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,44.6,658,11,15,3.1,342,21.4,0,1783,4677,292.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.4,10.5,"1930","CBS","0507","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,45.6,619,10,14,2.3,394,24.6,0,1684,4530,283.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.8,10.1,"1907","CBS","0506","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,51.6,636,17,23,3.2,404,25.3,0,2099,5267,329.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.6,9.8,"1922","CBS","0510","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,53.8,649,15,21,2.8,338,21.1,0,1699,4920,307.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.4,9.6,"1910","CBS","0522","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,56.2,636,10,14,3.2,388,24.3,0,1923,4966,310.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.5,9.3,"1924","CBS","0514","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,53.9,639,9,12,2.6,358,22.4,0,1941,4836,302.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,9.3,"1904","CBS","0501","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,46,639,12,17,3,367,22.9,0,2160,5053,315.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,9.1,"1906","CBS","0521","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,40.6,671,14,19,2.9,390,24.4,0,2169,5753,359.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.9,8.6,"1920","CBS","0513","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,47.1,681,12,16,2.3,442,27.6,0,1665,5097,318.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,8.5,"1923","CBS","0528","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,42.4,663,11,15,2.6,342,21.4,0,1855,4886,305.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.9,8.4,"1913","CBS","0509","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,38.3,662,12,17,3.1,365,22.8,0,1762,4861,303.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.7,8.3,"1905","CBS","0527","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,42.3,671,10,14,2.4,396,24.8,0,1936,5304,331.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.5,8.3,"1911","CBS","0523","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,39.5,683,11,15,2.5,372,23.3,0,1726,4849,303.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.4,8.3,"1927","CBS","0525","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,36.2,654,13,18,2.7,408,25.5,0,1775,5264,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.6,8.2,"1929","CBS","0520","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,45,659,8,11,2.6,431,26.9,0,2035,5748,359.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.1,8.1,"1912","CBS","0502","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,40.1,641,10,14,2.5,394,24.6,0,1678,5042,315.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.4,8,"1918","CBS","0517","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,38.4,669,11,15,2.5,441,27.6,0,2400,5818,363.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4,7.7,"1925","CBS","0530","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,29.8,676,12,16,2.6,358,22.4,0,1802,4969,310.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.8,6.3,"1915","CBS","0503","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,41.8,705,12,17,2.5,476,29.8,0,2057,5615,350.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,6.1,"1928","CBS","0508","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,43.3,690,11,15,2.4,516,32.3,0,1914,5778,361.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2,6,"1919","CBS","0505","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,37.8,638,9,12,2.9,449,28.1,0,1790,5074,317.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,5.9,"1901","CBS","0519","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,34.6,698,12,16,2.4,465,29.1,0,1940,5580,348.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,5.6,"1908","CBS","0516","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,38.3,686,11,15,2.2,469,29.3,0,2052,5850,365.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Allen","QB","BUF",NA,528,354,4091,NA,27,12,NA,118,590,NA,13,NA,NA,NA,"3918298","ESPN","13589","ESPN","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamar Jackson","QB","BAL",NA,485,315,4021,NA,27,10,NA,124,681,NA,4,NA,NA,NA,"3916387","ESPN","13593","ESPN","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jayden Daniels","QB","WAS",NA,540,360,3998,NA,23,10,NA,134,683,NA,5,NA,NA,NA,"4426348","ESPN","16581","ESPN","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake Maye","QB","NE",NA,540,369,4250,NA,28,12,NA,103,545,NA,4,NA,NA,NA,"4431452","ESPN","16580","ESPN","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Burrow","QB","CIN",NA,595,403,4289,NA,34,11,NA,53,192,NA,2,NA,NA,NA,"3915511","ESPN","14777","ESPN","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
